run,level,algorithm,heuristic,status,steps,cost,expanded_nodes,frontier_nodes,time_sec
1,level_easy.csv,greedy,matching_real_distance,success,3,3,3,7,0.00018220000038127182
1,level_easy.csv,astar,sum_nearest_target,success,3,3,3,7,0.00010579999980109278
1,level_easy.csv,astar,matching_min_distance,success,3,3,3,7,0.00010999999994965037
1,level_easy.csv,astar,matching_real_distance,success,3,3,3,7,0.00017489999936515233
1,level_mid.csv,bfs,N/A,success,28,28,1664,72,0.018986799999765935
1,level_mid.csv,dfs,N/A,success,28,28,3478,24,0.04078300000037416
1,level_mid.csv,iddfs,N/A,success,28,28,947,24,0.010510599999179249
1,level_mid.csv,greedy,sum_nearest_target,success,28,28,908,42,0.010940999999547785
1,level_mid.csv,greedy,matching_min_distance,success,28,28,908,42,0.01259219999974448
1,level_mid.csv,greedy,matching_real_distance,success,28,28,39,52,0.0006400000002031447
1,level_mid.csv,astar,sum_nearest_target,success,28,28,1205,124,0.02342750000025262
1,level_mid.csv,astar,matching_min_distance,success,28,28,1205,124,0.014861300000120536
1,level_mid.csv,astar,matching_real_distance,success,28,28,357,122,0.004369999999653373
1,level.csv,bfs,N/A,success,78,78,14845,23,0.17149130000052537
1,level.csv,dfs,N/A,success,492,492,3548,167,0.03584140000020852
1,level.csv,greedy,sum_nearest_target,success,104,104,1227,110,0.014201800000591902
1,level.csv,greedy,matching_min_distance,success,96,96,673,70,0.008418200000051002
1,level.csv,iddfs,N/A,success,86,86,40506,2110,0.0015667999996367143
1,level.csv,greedy,matching_real_distance,success,96,96,673,70,0.009533299999930023
1,level.csv,astar,sum_nearest_target,success,78,78,14789,35,0.23638539999956265
1,level.csv,astar,matching_min_distance,success,78,78,14764,42,0.1960639999997511
1,level.csv,astar,matching_real_distance,success,78,78,14764,42,0.27227230000062264
0,level_3.csv,bfs,N/A,success,83,83,13209050,88775,386.68464980000044
1,level_3.csv,bfs,N/A,success,83,83,13209050,88775,386.5850071999994
1,level_3.csv,greedy,sum_nearest_target,success,133,133,3903,281,0.05414720000044326
1,level_3.csv,greedy,matching_min_distance,success,109,109,1528,197,0.044668300000012096
1,level_3.csv,greedy,matching_real_distance,success,108,108,445,108,0.015417200000229059
0,level_3.csv,astar,sum_nearest_target,success,83,83,11287187,210045,503.7454217000004
0,level_3.csv,astar,matching_real_distance,success,83,83,8704527,295624,780.6247088
0,level_3.csv,astar,matching_min_distance,success,83,83,10436401,244566,798.6868326000003
1,level_4.csv,bfs,N/A,success,52,52,69597,2821,0.6760565000004135
1,level_4.csv,dfs,N/A,success,60,60,164298,76,1.6519691999992574
1,level_4.csv,iddfs,N/A,success,56,56,109548,1231,1.1260193000007348
1,level_4.csv,greedy,sum_nearest_target,success,52,52,327,89,0.003518900000017311
1,level_4.csv,greedy,matching_min_distance,success,52,52,327,89,0.0035509999997884734
1,level_4.csv,greedy,matching_real_distance,success,52,52,327,89,0.0038579000001845998
1,level_4.csv,astar,sum_nearest_target,success,52,52,447,229,0.00488130000030651
1,level_4.csv,astar,matching_min_distance,success,52,52,447,229,0.00510279999980412
1,level_4.csv,astar,matching_real_distance,success,52,52,447,229,0.005054799999925308
2,level_easy.csv,bfs,N/A,success,3,3,7,5,0.00011830000039481092
2,level_easy.csv,dfs,N/A,success,3,3,488,0,0.004000300000370771
2,level_easy.csv,iddfs,N/A,success,3,3,486,0,0.004046099999868602
2,level_easy.csv,greedy,sum_nearest_target,success,3,3,3,7,8.900000011635711e-05
2,level_easy.csv,greedy,matching_min_distance,success,3,3,3,7,8.580000030633528e-05
2,level_easy.csv,greedy,matching_real_distance,success,3,3,3,7,9.670000054029515e-05
2,level_easy.csv,astar,sum_nearest_target,success,3,3,3,7,9.260000024369219e-05
2,level_easy.csv,astar,matching_min_distance,success,3,3,3,7,9.28999997995561e-05
2,level_easy.csv,astar,matching_real_distance,success,3,3,3,7,9.200000022246968e-05
2,level_mid.csv,bfs,N/A,success,28,28,1664,72,0.014028600000528968
2,level_mid.csv,dfs,N/A,success,28,28,3478,24,0.028971899999305606
2,level_mid.csv,iddfs,N/A,success,28,28,947,24,0.007405899999866961
2,level_mid.csv,greedy,sum_nearest_target,success,28,28,908,42,0.008457600000838283
2,level_mid.csv,greedy,matching_min_distance,success,28,28,908,42,0.00856240000030084
2,level_mid.csv,greedy,matching_real_distance,success,28,28,39,52,0.0005344999999579159
2,level_mid.csv,astar,sum_nearest_target,success,28,28,1205,124,0.01149600000007922
2,level_mid.csv,astar,matching_min_distance,success,28,28,1205,124,0.011436200000389363
2,level_mid.csv,astar,matching_real_distance,success,28,28,357,122,0.003453299999819137
2,level.csv,bfs,N/A,success,78,78,14845,23,0.13822140000047511
2,level.csv,dfs,N/A,success,492,492,3548,167,0.02999069999987114
2,level.csv,iddfs,N/A,success,86,86,40506,2110,0.0008975999999165651
2,level.csv,greedy,sum_nearest_target,success,104,104,1227,110,0.012012400000458001
2,level.csv,greedy,matching_min_distance,success,96,96,673,70,0.0065610000001470326
2,level.csv,greedy,matching_real_distance,success,96,96,673,70,0.007241299999805051
2,level.csv,astar,sum_nearest_target,success,78,78,14789,35,0.16001299999970797
2,level.csv,astar,matching_min_distance,success,78,78,14764,42,0.16271679999954358
2,level.csv,astar,matching_real_distance,success,78,78,14764,42,0.17721679999976914
1,level_3.csv,astar,sum_nearest_target,success,83,83,11287187,210045,531.8544598000008
0,level_3.csv,dfs,N/A,timeout,,,,,1200.0000
0,level_3.csv,iddfs,N/A,timeout,,,,,1200.0000
2,level_3.csv,greedy,sum_nearest_target,success,133,133,3903,281,0.054196100000808656
2,level_3.csv,greedy,matching_min_distance,success,109,109,1528,197,0.04290339999988646
2,level_3.csv,greedy,matching_real_distance,success,108,108,445,108,0.015360999999757041
1,level_3.csv,dfs,N/A,timeout,,,,,1200.0000
2,level_3.csv,bfs,N/A,success,83,83,13209050,88775,404.13078549999955
1,level_3.csv,astar,matching_min_distance,success,83,83,10436401,244566,814.5505198000001
2,level_4.csv,bfs,N/A,success,52,52,69597,2821,0.7010026999996626
2,level_4.csv,dfs,N/A,success,60,60,164298,76,1.6137157999992269
2,level_4.csv,iddfs,N/A,success,56,56,109548,1231,1.1128673999992316
2,level_4.csv,greedy,sum_nearest_target,success,52,52,327,89,0.003628200000093784
2,level_4.csv,greedy,matching_min_distance,success,52,52,327,89,0.0035084000001006643
2,level_4.csv,greedy,matching_real_distance,success,52,52,327,89,0.004029100000479957
2,level_4.csv,astar,sum_nearest_target,success,52,52,447,229,0.004828399999496469
2,level_4.csv,astar,matching_min_distance,success,52,52,447,229,0.0048001000004660455
2,level_4.csv,astar,matching_real_distance,success,52,52,447,229,0.00557459999981802
3,level_easy.csv,bfs,N/A,success,3,3,7,5,0.000120499999866297
3,level_easy.csv,dfs,N/A,success,3,3,488,0,0.003978900000220165
3,level_easy.csv,iddfs,N/A,success,3,3,486,0,0.0052056000004085945
3,level_easy.csv,greedy,sum_nearest_target,success,3,3,3,7,8.789999992586672e-05
3,level_easy.csv,greedy,matching_min_distance,success,3,3,3,7,8.69999994392856e-05
3,level_easy.csv,greedy,matching_real_distance,success,3,3,3,7,9.090000003197929e-05
3,level_easy.csv,astar,sum_nearest_target,success,3,3,3,7,8.680000064487103e-05
3,level_easy.csv,astar,matching_min_distance,success,3,3,3,7,9.73999995039776e-05
3,level_easy.csv,astar,matching_real_distance,success,3,3,3,7,8.679999973537633e-05
3,level_mid.csv,bfs,N/A,success,28,28,1664,72,0.013913599999796133
3,level_mid.csv,dfs,N/A,success,28,28,3478,24,0.028999600000133796
3,level_mid.csv,iddfs,N/A,success,28,28,947,24,0.0077054000003045076
3,level_mid.csv,greedy,sum_nearest_target,success,28,28,908,42,0.00838720000047033
3,level_mid.csv,greedy,matching_min_distance,success,28,28,908,42,0.009302299999944807
3,level_mid.csv,greedy,matching_real_distance,success,28,28,39,52,0.0005233000001680921
3,level_mid.csv,astar,sum_nearest_target,success,28,28,1205,124,0.011343199999828357
3,level_mid.csv,astar,matching_min_distance,success,28,28,1205,124,0.011773600000196893
3,level_mid.csv,astar,matching_real_distance,success,28,28,357,122,0.0034458999998605577
3,level.csv,bfs,N/A,success,78,78,14845,23,0.1328698000006625
3,level.csv,dfs,N/A,success,492,492,3548,167,0.030625599999439146
3,level.csv,iddfs,N/A,success,86,86,40506,2110,0.0009365000005345792
3,level.csv,greedy,sum_nearest_target,success,104,104,1227,110,0.012045999999827472
3,level.csv,greedy,matching_min_distance,success,96,96,673,70,0.006683999999950174
3,level.csv,greedy,matching_real_distance,success,96,96,673,70,0.006988000000092143
3,level.csv,astar,sum_nearest_target,success,78,78,14789,35,0.1614945000001171
3,level.csv,astar,matching_min_distance,success,78,78,14764,42,0.16350430000056804
3,level.csv,astar,matching_real_distance,success,78,78,14764,42,0.17241569999987405
1,level_3.csv,astar,matching_real_distance,success,83,83,8704527,295624,780.5601224000002
1,level_3.csv,iddfs,N/A,timeout,,,,,1200.0000
2,level_3.csv,astar,sum_nearest_target,success,83,83,11287187,210045,485.5132807
3,level_3.csv,greedy,sum_nearest_target,success,133,133,3903,281,0.061196900000140886
3,level_3.csv,greedy,matching_min_distance,success,109,109,1528,197,0.056632999999237654
3,level_3.csv,greedy,matching_real_distance,success,108,108,445,108,0.024058200000581564
3,level_3.csv,bfs,N/A,success,83,83,13209050,88775,375.2116238999997
2,level_3.csv,astar,matching_min_distance,success,83,83,10436401,244566,686.7515819999999
2,level_3.csv,astar,matching_real_distance,success,83,83,8704527,295624,682.4732910999992
3,level_4.csv,bfs,N/A,success,52,52,69597,2821,1.0851127999994787
3,level_4.csv,dfs,N/A,success,60,60,164298,76,2.3738249999996697
3,level_4.csv,iddfs,N/A,success,56,56,109548,1231,1.5145727000008264
3,level_4.csv,greedy,sum_nearest_target,success,52,52,327,89,0.007104900000740599
3,level_4.csv,greedy,matching_min_distance,success,52,52,327,89,0.007636600000296312
3,level_4.csv,greedy,matching_real_distance,success,52,52,327,89,0.008127299999614479
3,level_4.csv,astar,sum_nearest_target,success,52,52,447,229,0.010258499999508786
3,level_4.csv,astar,matching_min_distance,success,52,52,447,229,0.00630020000062359
3,level_4.csv,astar,matching_real_distance,success,52,52,447,229,0.01087920000009035
4,level_easy.csv,bfs,N/A,success,3,3,7,5,0.0002506000000721542
4,level_easy.csv,dfs,N/A,success,3,3,488,0,0.008252099999481288
4,level_easy.csv,iddfs,N/A,success,3,3,486,0,0.008712100000593637
4,level_easy.csv,greedy,sum_nearest_target,success,3,3,3,7,0.00018389999968349002
4,level_easy.csv,greedy,matching_min_distance,success,3,3,3,7,0.0001218999996126513
4,level_easy.csv,greedy,matching_real_distance,success,3,3,3,7,0.00018980000004376052
4,level_easy.csv,astar,sum_nearest_target,success,3,3,3,7,0.0001233000002685003
4,level_easy.csv,astar,matching_min_distance,success,3,3,3,7,0.00018089999957737746
4,level_easy.csv,astar,matching_real_distance,success,3,3,3,7,0.00018619999991642544
4,level_mid.csv,bfs,N/A,success,28,28,1664,72,0.02839990000029502
4,level_mid.csv,dfs,N/A,success,28,28,3478,24,0.04071199999998498
4,level_mid.csv,iddfs,N/A,success,28,28,947,24,0.010784400000375172
4,level_mid.csv,greedy,sum_nearest_target,success,28,28,908,42,0.012782400000105554
4,level_mid.csv,greedy,matching_min_distance,success,28,28,908,42,0.014737999999852036
4,level_mid.csv,greedy,matching_real_distance,success,28,28,39,52,0.0006537999997817678
4,level_mid.csv,astar,sum_nearest_target,success,28,28,1205,124,0.022611999999753607
4,level_mid.csv,astar,matching_min_distance,success,28,28,1205,124,0.021675199999663164
4,level_mid.csv,astar,matching_real_distance,success,28,28,357,122,0.007121099999494618
4,level.csv,bfs,N/A,success,78,78,14845,23,0.19597720000001573
4,level.csv,dfs,N/A,success,492,492,3548,167,0.05711100000007718
4,level.csv,iddfs,N/A,success,86,86,40506,2110,0.001224999999976717
4,level.csv,greedy,sum_nearest_target,success,104,104,1227,110,0.017217100000380015
4,level.csv,greedy,matching_min_distance,success,96,96,673,70,0.008810199999970791
4,level.csv,greedy,matching_real_distance,success,96,96,673,70,0.01492099999995844
4,level.csv,astar,sum_nearest_target,success,78,78,14789,35,0.22044090000053984
4,level.csv,astar,matching_min_distance,success,78,78,14764,42,0.29463639999994484
4,level.csv,astar,matching_real_distance,success,78,78,14764,42,0.26236249999965366
3,level_3.csv,astar,sum_nearest_target,success,83,83,11287187,210045,359.49578699999984
2,level_3.csv,dfs,N/A,timeout,,,,,1200.0000
2,level_3.csv,iddfs,N/A,success,88,88,41140277,3279061,110.69654119999996
4,level_3.csv,greedy,sum_nearest_target,success,133,133,3903,281,0.07106109999949695
4,level_3.csv,greedy,matching_min_distance,success,109,109,1528,197,0.08243110000057641
4,level_3.csv,greedy,matching_real_distance,success,108,108,445,108,0.020903699999507808
4,level_3.csv,bfs,N/A,success,83,83,13209050,88775,269.41508390000035
3,level_3.csv,astar,matching_min_distance,success,83,83,10436401,244566,560.8216173000001
3,level_3.csv,astar,matching_real_distance,success,83,83,8704527,295624,547.1533983999998
4,level_4.csv,bfs,N/A,success,52,52,69597,2821,1.0363772999999128
4,level_4.csv,dfs,N/A,success,60,60,164298,76,2.2960597999999663
4,level_4.csv,iddfs,N/A,success,56,56,109548,1231,1.7171153999997841
4,level_4.csv,greedy,sum_nearest_target,success,52,52,327,89,0.00817540000025474
4,level_4.csv,greedy,matching_min_distance,success,52,52,327,89,0.005029699999795412
4,level_4.csv,greedy,matching_real_distance,success,52,52,327,89,0.007837400000425987
4,level_4.csv,astar,sum_nearest_target,success,52,52,447,229,0.006690600000183622
4,level_4.csv,astar,matching_min_distance,success,52,52,447,229,0.01032130000021425
4,level_4.csv,astar,matching_real_distance,success,52,52,447,229,0.010811699999976554
3,level_3.csv,iddfs,N/A,success,88,88,41140277,3279061,110.97988330000044
4,level_3.csv,astar,sum_nearest_target,success,83,83,11287187,210045,345.6418814999997
3,level_3.csv,dfs,N/A,timeout,,,,,1200.0000
4,level_3.csv,astar,matching_min_distance,success,83,83,10436401,244566,576.0145428999995
4,level_3.csv,astar,matching_real_distance,success,83,83,8704527,295624,578.9063244999998
4,level_3.csv,iddfs,N/A,success,88,88,41140277,3279061,114.17126129999997
4,level_3.csv,dfs,N/A,timeout,,,,,1200.0000
